"hpl_id";"AllaLinjer"
"793033";"513_772_844_865_867"
"793034";"848_Ersättningsbuss_Upptåget Sala"
"793035";"225_848_865_867"
"793036";"848_Upptåget Sala"
"793048";"774_874"
"793049";"848"
"793051";"225_848_865_867_Ersättningsbuss_Upptåget Sala"
"793052";"773_774_874"
"793053";"773_774_874"
"793056";"225"
"793059";"225"
"793060";"848"
"793061";"848"
"793063";"848"
"793064";"848"
"793065";"848"
"793066";"225"
"793067";"848"
"793068";"848"
"793070";"225"
"793071";"848"
"793073";"848"
"793075";"225"
"793078";"848"
"793081";"848"
"793082";"225_848"
"793083";"848"
"793085";"848"
"793086";"848"
"793087";"848"
"793088";"844"
"793089";"844"
"793090";"844"
"793092";"844"
"793093";"844"
"793094";"844"
"793095";"844"
"793097";"772_844"
"793098";"844"
"793099";"844"
"793100";"844"
"793103";"844"
"793104";"844"
"793107";"844"
"793108";"844"
"793109";"513"
"793111";"513"
"793112";"513"
"793113";"513"
"793115";"772_844"
"793116";"513"
"793117";"513"
"793118";"513"
"793119";"513"
"793120";"513"
"793121";"513"
"793122";"513"
"793123";"513"
"793124";"513"
"793125";"513"
"793126";"513"
"793127";"513"
"793131";"865_867"
"793134";"867"
"793136";"513_844_865"
"793137";"848"
"793139";"773_774_874"
"799001";"515"
"799002";"515"
"799003";"131_132"
"799006";"808"
"799008";"517"
"799009";"168"
"799480";"192"
"799481";"131_132_133"
"799482";"192"
