"hpl_id";"lat";"long"
705050;59,5725418071182;17,5215926771521
705052;59,5766410324577;17,5122614355393
705049;59,5726251659949;17,5076338523644
705028;59,5438074581909;17,5232790029343
705038;59,5576845463708;17,5398706421146
705003;59,5675938824674;17,5325946318062
705002;59,5744419859119;17,4990712212114
705001;59,5815931843663;17,493146405921
705000;59,5841378505724;17,5046569605384
705055;59,5938532150338;17,4857741536237
705058;59,5956123112104;17,4773969463191
705059;59,5971000723043;17,4712546317108
705121;59,598388787378;17,4637914005761
705062;59,6032504887685;17,4491695806339
705063;59,6044334399748;17,4131448617257
705064;59,6045601991704;17,4064552082793
705067;59,6066731498065;17,3951297648025
705069;59,6083994215502;17,3934397190576
705071;59,614789276868;17,3936348315059
705069;59,6083195249255;17,393365089325
705067;59,6065648332596;17,3951777948086
705064;59,604512957473;17,4066478104703
705063;59,6043780843692;17,4132662130087
705062;59,6033414155019;17,4497939748391
705065;59,6062493039174;17,4676682933189
705066;59,6085188252929;17,4748843936972
705070;59,610959180461;17,4792398080409
705012;59,6125417516876;17,4923589694962
705068;59,6103620535094;17,5005589930023
705061;59,601567022826;17,5072189399777
705057;59,5945102713204;17,5106698025547
705054;59,5846852269354;17,5074463007496
705000;59,5842671324889;17,5043802270263
705001;59,5809329648369;17,4935204809301
705002;59,5739731404741;17,4992246476479
705049;59,5725508600979;17,5078247691717
705003;59,5679151340889;17,5320625469601
705057;59,5956255876487;17,5105137502892
705061;59,601961110657;17,5072919915759
705068;59,6111688673267;17,5006527699687
705072;59,6172357798655;17,4987432637099
705073;59,6254059928532;17,4938546958134
705075;59,6305697249717;17,5069486515721
705077;59,6324471120656;17,5137805013788
705081;59,6445596225692;17,5328936393298
705082;59,6499795716173;17,539912626823
705087;59,6577828444564;17,5472703364201
705106;59,6618559738659;17,553567821539
705089;59,6651550287039;17,5546090650486
705011;59,6660395357033;17,5596419163002
705110;59,6653928628987;17,5656951165742
705008;59,6786731106258;17,5829019859011
705019;59,6808462003244;17,5947705724052
705091;59,6853863493886;17,604175237948
705009;59,6911133323435;17,614712046087
705092;59,6951745004673;17,6073110441063
705095;59,7005217415271;17,6043117480686
705097;59,7038580723408;17,6071912551241
705031;59,7054420252079;17,6225565953128
705098;59,7051560699534;17,6068168021975
705100;59,706968803289;17,5983497747397
705104;59,7086191101517;17,5879185874766
705102;59,7078909162527;17,5793685899898
705103;59,7082749390348;17,5688518706397
705109;59,7079081258457;17,5607122431798
705010;59,7050380770879;17,5402185807263
705093;59,6958688791872;17,536334085541
705090;59,6774471935314;17,5362364203831
705089;59,6646096335419;17,5544386990153
705124;59,654901247264;17,5573573466844
705082;59,649823933446;17,5394611469704
705081;59,6451728573965;17,5333685360349
705077;59,6334629786284;17,5150554121093
705075;59,630615045507;17,5069154886565
705073;59,6256442878312;17,4934767044999
705072;59,6167683091449;17,4987906266285
705054;59,5822875802594;17,5081749276257
705052;59,5770392513117;17,5127063852571
782018;60,0626802102685;18,0803132216242
782138;60,0591298762179;18,091455634193
782468;60,0605018260689;18,1153310026851
782147;60,0654779921879;18,1504391594741
782106;60,0685449346511;18,1703294235234
782155;60,0816875257303;18,2024360930184
782159;60,0850100330015;18,2187290979974
782158;60,0849963995286;18,2199683877723
782155;60,0817128024411;18,2025277943166
780086;60,0738002951685;18,1946761044883
782089;60,0691782776653;18,2014924474707
782088;60,0672422875889;18,2022862393767
782148;60,0646622250852;18,2083864771332
782142;60,0602200147151;18,2220376277183
782136;60,056237669839;18,2242428294675
782086;60,0339234996762;18,2217855520122
782085;60,0349628647957;18,2184693069511
782105;60,0472017765624;18,215035390499
782480;60,0585042564911;18,2003593394216
782106;60,0685824104033;18,1702422766493
782147;60,0655878948751;18,1508242066103
782468;60,0605593957421;18,1151194922038
782138;60,0591846169623;18,0914055395481
782018;60,0627179358013;18,0802080457566
782149;60,0682150473597;18,0837483809167
782152;60,0726135478752;18,0885076958805
782512;60,0810335873703;18,0902040920418
782166;60,0958427006243;18,0832820092763
782170;60,1020582730638;18,0779383833749
782176;60,1128922665781;18,0755367200647
782180;60,1209101641702;18,0734616797729
782179;60,1191462254547;18,0579205105334
782079;60,1332422410379;18,0266093302955
782111;60,1451344516994;18,0069916415449
782198;60,1501924649569;17,9970644305684
782197;60,149513457821;17,9930572702672
782002;60,1462676348113;17,9862510629944
782003;60,141056129398;17,9744553592331
782005;60,1400284005726;17,970318873657
782190;60,1400291013551;17,9570502743421
782110;60,126336181752;17,9559764930654
782109;60,11484004403;17,9473293001165
782167;60,0983426376753;17,9481104999082
782165;60,096960376654;17,9635555034244
782146;60,0659093642718;17,9664671373152
782143;60,0637737720964;18,0313507056165
782141;60,0630165467952;18,0527643708368
782043;60,063320916341;18,0785610815732
782162;60,0969247503115;17,9397296946647
782163;60,0975998516243;17,9228539545572
782043;60,0634841991315;18,0784645381367
782149;60,0673828374155;18,0835832067789
719007;60,5611556366553;17,443836746165
719062;60,5640041376791;17,4487222141754
719023;60,5667689744988;17,455282165751
719066;60,5685158403423;17,4563013296369
719068;60,5714301630759;17,455100113802
719070;60,5762682687246;17,4558574313173
719072;60,5805329956237;17,4587022180245
719074;60,5844454693881;17,4646136086209
719077;60,5936699783483;17,4627320255186
719078;60,6014935136312;17,455081417255
719088;60,6161280262878;17,4269687157648
719092;60,6194921450236;17,4219495704869
719094;60,6226635050547;17,4172668922646
719200;60,6237557752485;17,4062864748945
719006;60,625445212592;17,4128745252954
719022;60,6286416045797;17,4128142867789
719025;60,6328730112731;17,4087850739778
719101;60,6378689759344;17,4031111352799
719103;60,6411107454025;17,3954661921174
719105;60,6430223832741;17,3879190714555
719106;60,6442866379354;17,3796630906135
792024;60,6471870139376;17,3726925056221
480425;60,6488472404566;17,3650390970591
480459;60,6494994599654;17,3536979349845
492015;60,6509875894688;17,3335463085422
480690;60,6501593692938;17,3139612329928
480166;60,6453895129113;17,2656765590503
480276;60,6466052840679;17,2562249188645
480691;60,6499056830951;17,2050325608823
480224;60,6495120511009;17,190224259595
480449;60,6515051477125;17,1806007179193
480614;60,6547556780664;17,1699503171006
480243;60,6566548092819;17,1667937544023
480357;60,6609533464979;17,1598055227557
480216;60,6641456431185;17,1547813145262
480323;60,6684590799824;17,150717534692
480401;60,6707997791144;17,1482355213954
480334;60,6741374498694;17,1456847981547
480443;60,6770482368565;17,1427315716419
480103;60,676909139744;17,1314355301992
480645;60,6779869951046;17,1204271142801
480211;60,6799862027683;17,1188433091398
719110;60,6305054538453;17,4205453650789
719006;60,6255832892361;17,4125890624743
719094;60,6225103346344;17,4173140595382
719092;60,6194400816679;17,4218008280032
719088;60,6150413071069;17,4277543853656
719076;60,5920030233098;17,4362178390308
719073;60,5843150378337;17,4424178222012
719071;60,5809989792674;17,444913995331
719069;60,5758076895631;17,4422065844969
719067;60,5698935488646;17,4376761217817
719007;60,5610006693669;17,4440294876457
719113;60,5675919315387;17,4518770703774
719063;60,5657703525722;17,4371765446167
719021;60,562609084921;17,4328778950563
719059;60,5589324459039;17,4310886900697
719058;60,5546935641349;17,4223622541249
719056;60,5445640313715;17,4197064469548
719008;60,540177873235;17,4164449034836
719055;60,5367997229252;17,411466824747
719118;60,5353306068875;17,4104648605231
719055;60,5369498281771;17,4116746867994
719008;60,5404640438297;17,4172791453961
719056;60,5450449617081;17,4200220003027
719058;60,5551606649676;17,4230783409556
719059;60,5599386603857;17,4317591271454
719021;60,5626081974378;17,4329507915973
719063;60,5655907058481;17,4371857315226
719067;60,5699886712164;17,4379727474981
719069;60,5757348042857;17,4422941135072
719071;60,5802337481303;17,4450941821956
719073;60,5851795718279;17,4414579070661
719076;60,5925146030457;17,4362253718848
719020;60,5874109402083;17,4723026642025
719086;60,6112085024499;17,5845330411932
719082;60,6091057734684;17,5813127452021
719083;60,6095041972862;17,5763124552723
719079;60,6073810376537;17,565093347871
719024;60,6037106695399;17,5471640656589
719020;60,5873517794454;17,4720076262449
719074;60,5845899113685;17,4645480221161
719072;60,5798685021922;17,4579932110305
719070;60,5764214527606;17,4558105106441
719068;60,5711258195403;17,4550298892021
719066;60,5682655491371;17,4562156170434
719023;60,5666756896441;17,454839709671
719062;60,5639455956317;17,4483727582519
719078;60,6012947998638;17,4551808251324
719077;60,5942233143746;17,4622675333312
719024;60,6036901150941;17,5473638077109
719079;60,607436150354;17,5656807063254
719082;60,6092175365827;17,5810084251308
719117;60,6117738622463;17,5743912511409
719107;60,6460001132864;17,554802169948
719109;60,6466533300622;17,5425511716112
719108;60,6457078121888;17,5351506299913
719104;60,6411492776997;17,4992054782715
719102;60,6326437262782;17,4803015952048
719044;60,6177982866723;17,4453372218871
719043;60,6118612001464;17,4448899483711
719018;60,607608982073;17,4512482126744
719019;60,602965472566;17,4543713983899
480211;60,6802246806685;17,1183223088104
480645;60,6776105158405;17,1203751651156
480443;60,6764366312762;17,1419559758968
480334;60,673615583626;17,1449129434159
480108;60,6698406563068;17,1490005637638
480609;60,6661157982794;17,152558842447
480216;60,6629224192301;17,1559190645968
480357;60,6609478850766;17,1594577894259
480243;60,6563134943176;17,1668159325987
480614;60,6543199854946;17,1704256205897
480449;60,6514677899078;17,1798677506908
480224;60,6491690140939;17,1921475586055
480691;60,6496008238433;17,2041417396765
480276;60,646023672564;17,2585388336837
480166;60,6452557323308;17,2655973840126
480690;60,6500551232523;17,3144500337092
492015;60,6509879845961;17,3319372679427
480459;60,6494350803269;17,353054908072
480425;60,6487148586486;17,3663856896198
792024;60,6471900073653;17,372436691874
719106;60,6442467203894;17,3792406778418
719105;60,6426282005953;17,390129947192
719103;60,6414484576194;17,3942398057522
719101;60,6370889447186;17,4037853591695
719025;60,6317918672513;17,4098644151291
719022;60,628436362458;17,4127127138239
719007;60,5607097934869;17,4443247579982
719060;60,5586989918769;17,4465204186311
719061;60,5606953951827;17,4636888598729
760192;60,5416601623185;17,5493513218172
760209;60,5289920949667;17,596945377941
760212;60,524667665031;17,6041017580225
760046;60,5217074234011;17,6132445627952
760219;60,5201362287636;17,619877359961
760218;60,5201301449057;17,6288921254894
760011;60,5219753655612;17,636408690329
760217;60,5193098004095;17,6402831151829
760226;60,5090610820922;17,6556524532305
760232;60,5026733997433;17,6669746023202
760235;60,4989296702113;17,6861983534504
760240;60,4930418779813;17,7088954889076
760411;60,4907410260059;17,7184956968517
760246;60,4866474744627;17,7371765204894
760038;60,4760768838497;17,7565735525096
760012;60,4724493516848;17,7590655808832
760412;60,47040192712;17,7584879144265
760039;60,473139649102;17,7523779911819
760267;60,4715251011078;17,7268940592793
760268;60,4678786532681;17,7170049099547
760045;60,4670245945794;17,6740065942998
760270;60,4652031117342;17,6675201206036
760272;60,4622327338261;17,6603507149768
760278;60,4533057063673;17,6221286513435
760280;60,4492585052503;17,6140884829173
760286;60,4420685922394;17,609383020591
760289;60,4358907980925;17,6041724862189
760295;60,4308370910946;17,602803608734
760048;60,4221615704915;17,5970592994829
760312;60,4080643327586;17,5744324667621
760331;60,3867054727767;17,5535044036928
760352;60,3762655170995;17,5520930553271
760358;60,3723836825727;17,5489483862194
760369;60,3647585136948;17,5354548924382
760374;60,3606497494387;17,5345485798629
760051;60,3564980605816;17,5307228321025
760062;60,3525902745054;17,5260774794093
760086;60,3482715152813;17,5212667435607
760018;60,3408164564349;17,5139023751927
760362;60,343225748335;17,5143362345625
760005;60,3453117994553;17,5133765743399
760005;60,345995639117;17,5118544587146
760382;60,3469485567927;17,5012163175349
760049;60,3535863187017;17,5086633963548
760050;60,3570920368807;17,512506573223
760308;60,3611715464655;17,5240648146335
760369;60,3654276155187;17,5371578860934
760358;60,3734997306099;17,550784739169
760352;60,376245198197;17,5522732837223
760331;60,3861948440943;17,5534226333978
760316;60,4037621918216;17,5806593639978
760312;60,4095024768344;17,5763255376726
760048;60,4225450564064;17,5979156385849
760295;60,4316422441352;17,6030115120716
760289;60,4364537418106;17,6043670752453
760286;60,4426801910217;17,6099619822483
760280;60,4501638920934;17,6148475567795
760273;60,4604653557398;17,6158387040461
760257;60,4833859616899;17,6170427410822
760241;60,4943209486605;17,6196361569407
760233;60,5011035448714;17,601358458067
760090;60,5060464637598;17,6022872336486
760047;60,5119504502749;17,5991728219288
760215;60,5193360494279;17,6053724238566
760212;60,5248474172153;17,6034195588426
760412;60,4704877090689;17,7581475485832
793033;60,1805568761483;17,1799952259183
793136;60,1819058298413;17,175419747116
717038;60,1823011249286;17,184916248849
793121;60,1838107727905;17,1925134709432
793119;60,1819999397177;17,2033950015098
793117;60,1793856684739;17,2095373737408
793116;60,1757759987421;17,2180867779323
793002;60,1738802120404;17,2241316866274
793112;60,1728515862987;17,2329882004729
793109;60,171036490372;17,2414675387353
793003;60,1707351508703;17,2485530183402
793111;60,1712610705851;17,255476634606
793113;60,1717269858172;17,2621095484231
717079;60,1767173566804;17,2743859228775
793118;60,1784110841207;17,2778855425848
793120;60,1825884087181;17,2920947382445
793122;60,1848041992914;17,3002158681834
793123;60,1903443331848;17,3080393076456
793124;60,1981619265264;17,3184223999746
793125;60,2020285091029;17,3209988978191
793127;60,2140930287077;17,3249650321575
760437;60,2047260151786;17,3276702497534
793126;60,2052390009269;17,359311361371
760137;60,2040819969948;17,3820536980292
760134;60,2015680968443;17,3971180393269
760136;60,2017112117552;17,4076029903444
760139;60,210372954879;17,4378983507374
760142;60,2161482223132;17,4622902203755
760070;60,2215587361083;17,4689693327567
760153;60,2261179368045;17,4654823483665
760071;60,2289001939691;17,4626628521133
760161;60,2365171851675;17,4594365969238
760166;60,2553989130684;17,4606595548869
760169;60,2612666220189;17,4566014443849
760179;60,2704747873393;17,4546254256911
760189;60,2752052065635;17,4517725925088
760210;60,2807776078743;17,4505159027602
760225;60,2845669750245;17,451158173892
760236;60,2904868749725;17,4566275004891
760237;60,2938646826411;17,4622053519876
760242;60,300092679952;17,468128050721
760264;60,3091057260213;17,4852685403708
760302;60,3162119501969;17,4954786516573
760327;60,3230162509448;17,501152110436
760351;60,3333647504308;17,5125532979518
760357;60,3368569810018;17,516737855373
760361;60,3391176038288;17,5189570506396
760009;60,2282370164251;17,7051297394171
760075;60,2259438903085;17,7053941559388
760148;60,2205067793483;17,7026433727166
760076;60,2173788919375;17,7028957791279
760138;60,203188555687;17,7007598019559
760428;60,2001814391478;17,7000994622447
760132;60,1852040253443;17,6705019570604
760127;60,1770399758874;17,653422714924
760126;60,176432780354;17,6252747218249
760124;60,1730361469381;17,6143471053432
760060;60,1652883804724;17,6057783536999
760119;60,1631232301574;17,6032460407353
760117;60,1596822896774;17,599455689386
760115;60,1566408424072;17,5946612510046
760114;60,1536886772218;17,5892242227408
760112;60,1487140859639;17,5826166316664
760111;60,1440662002977;17,5757225564892
760109;60,1324249287202;17,5761951723154
760107;60,1233344972591;17,5759049215547
760105;60,1197584432244;17,5761267274348
760103;60,1129517100192;17,5775960134031
760099;60,1079428313966;17,5748631878932
760097;60,103061868964;17,5638666742109
760091;60,1017563169959;17,5600931290385
780847;60,0924018544654;17,5573670283435
780845;60,0899545702745;17,5543793093244
780844;60,0869963234711;17,5513290806099
780831;60,0768988692627;17,5409136610799
780171;60,0719865416271;17,5403502760159
780811;60,0551381201342;17,5469894112892
780804;60,0480110131871;17,5489478041178
780797;60,0423164812146;17,5505143081566
760412;60,4703615252791;17,7587946348914
760269;60,4647178512008;17,7646920359783
760274;60,4565091014457;17,7691782065181
760284;60,4414072812295;17,7783871581615
760299;60,4205163991242;17,8626624639788
760417;60,4112233008982;17,8777778875438
760013;60,4084558708949;17,8790721610518
760258;60,478390079328;17,9564773357192
760260;60,4773205920814;17,9492941816538
760261;60,4767980932685;17,9325796486027
760253;60,4810018086175;17,9341464823714
760238;60,4936961690281;17,9161059508843
760230;60,5001366702668;17,9164700172034
760224;60,5103463238699;17,9135288120352
799001;60,5299308677791;17,9155852807276
760195;60,5368294267473;17,9216106463407
799002;60,5370135143782;17,9122375757582
760196;60,536194400234;17,8883305574162
760199;60,5344707419504;17,8831359282985
760122;60,534397181239;17,885554714242
760042;60,5354596164083;17,8790081515071
760204;60,532211130059;17,8538930343551
760200;60,5331185862977;17,8356201867131
760205;60,532238488949;17,8202236278056
760201;60,5354293400624;17,8032386005544
760193;60,5396408148616;17,7814468343162
760194;60,5390581531484;17,7612558300267
760044;60,5406189083153;17,7521283642934
760191;60,5408045581431;17,7430636525387
760206;60,5325679424276;17,7396380692369
760036;60,5283579490143;17,7396056094719
760037;60,5184919816389;17,7420588751553
760223;60,5120592399689;17,7460996695436
760227;60,5049380075665;17,7511717134403
760239;60,497125196366;17,7599310549026
760388;60,4886663909987;17,7600589536018
760254;60,4822707379381;17,7572365216947
760341;60,3864301047033;17,2349400792322
760335;60,388922866703;17,2360286955949
760333;60,3903067337557;17,2417302862051
760430;60,3863269275235;17,2494985955851
760416;60,3853665691675;17,2486581466651
760345;60,3826446082931;17,246361729051
760350;60,3804243755371;17,254912935379
760034;60,3789372557949;17,2595792830264
760366;60,3699909352905;17,2764375923002
760372;60,3656621509666;17,2895641010671
760378;60,3617912368762;17,3152851303873
760381;60,3594929065842;17,3682018062095
760376;60,3607884457895;17,400503183708
760375;60,3612706566592;17,4252459531319
760387;60,3525470110201;17,4673180611136
760432;60,341557364378;17,4881676280917
760035;60,3475961842208;17,4954711106413
760400;60,345987348087;17,5040828804212
760382;60,3457571006083;17,5038354255433
760005;60,345961147257;17,5117439703417
760004;60,2253977602651;17,7021498449696
760155;60,2277476344683;17,7135850488229
760160;60,2304604982146;17,7277870374394
760158;60,2293802149503;17,7304675764159
760152;60,2249633376588;17,7341613357821
760149;60,2220896217823;17,7360679996104
760146;60,2175507857416;17,7370282615921
760076;60,2172343342005;17,7029596065408
760148;60,2213197342797;17,7029249414132
760009;60,2284590164635;17,7046732677755
760157;60,2276832464362;17,7011627568903
760159;60,2296910922358;17,6963506927525
760163;60,2413314554454;17,660346450784
760074;60,2474980141318;17,6572093339599
760167;60,2530030285551;17,6570865744595
760171;60,2576758557663;17,6580549952293
760222;60,2603866360461;17,6587321158657
799008;60,2585407715424;17,652033365935
760073;60,257939804409;17,6513491295447
760054;60,2575010921419;17,6395993983088
760174;60,2615062384147;17,618593011009
760181;60,2689884701774;17,6077476924699
760187;60,2743528344035;17,601427087464
760231;60,2873163398791;17,586080543406
760310;60,3155720374807;17,5409795540179
760314;60,3191590081064;17,529549750856
760334;60,3244901892018;17,5185346582087
760072;60,3310988358661;17,5114391565248
760005;60,3460647043338;17,5113689702911
760370;60,3440182359399;17,5078387046934
760035;60,3471220698858;17,4939249209471
760432;60,3414814293883;17,4877833676914
760387;60,3527509369685;17,4668030084358
760367;60,3676138136804;17,4402247055855
760329;60,3827213924379;17,4233727788449
760330;60,3910326207953;17,4183069335783
760321;60,4003197995769;17,4119439845333
760309;60,4160402985604;17,4095420865218
760287;60,4434851923924;17,4078238412444
760283;60,4463733061972;17,4065305928914
760282;60,4484213915404;17,4056682768904
760391;60,4525873577325;17,4041103151539
760277;60,4552262881205;17,4041309231068
719046;60,4663155965404;17,4173118837019
719047;60,4774414306729;17,4222103069123
719012;60,4867903408851;17,4218749553514
719013;60,4902835393012;17,4262153070848
719050;60,4952289670829;17,4262800774406
719014;60,4962467836761;17,42525718541
719051;60,5017255011776;17,4287156285629
719052;60,509409960271;17,4309021722854
719053;60,5220869624512;17,4292788262661
719054;60,5280239733554;17,4363705036785
719057;60,5461341840064;17,4419109977438
719060;60,5588142748705;17,44663565717
760004;60,2254510671796;17,7021890219822
760075;60,2260420481303;17,7054359341361
760155;60,2278260337482;17,7137520580256
760162;60,2334920941149;17,7273688057247
760030;60,2374141175164;17,7237345570183
760006;60,242348504798;17,7208627980398
760164;60,2473528952705;17,7199809942773
760063;60,2525201509526;17,715893055768
760175;60,2594375379441;17,7162057160665
760611;60,2617664852271;17,7009105133928
760064;60,2636386054898;17,7206066694044
760186;60,2707537129617;17,7202813673291
760228;60,2819018591486;17,7135742974162
760055;60,2893725887477;17,7047142344865
760065;60,3015643637456;17,7015681721618
760276;60,3107840390084;17,7103903706283
760271;60,3095359791603;17,7284855405373
760252;60,306813863326;17,7372821241572
760252;60,3069135853031;17,7372156341754
760271;60,3096219405227;17,7281286813578
760276;60,310840191961;17,7102307745224
760066;60,3180016423887;17,7060322284923
760346;60,3254096058753;17,6971209968543
760386;60,3504122569375;17,7021739861166
760373;60,3593896122978;17,7053413023611
760364;60,3675874544407;17,7184170218411
760359;60,3704910960626;17,7212703065274
760353;60,3734207179658;17,7254310583942
760344;60,3777532397608;17,732522219818
760067;60,3923668853216;17,7603802716487
760319;60,3978932212247;17,7637054774347
760315;60,4028031862449;17,7637644951034
760307;60,411686581527;17,7652966895982
760068;60,4192737953109;17,7682768891173
760069;60,4226872954889;17,765704320639
760294;60,4304055542923;17,7689296915666
760290;60,4343609759978;17,7728375803658
760288;60,4371980144152;17,7764788751971
760284;60,4417375481215;17,7785161935026
760274;60,4575438295547;17,7690225390487
760269;60,465938105185;17,7641291673831
705003;59,5681249893574;17,531807868421
705043;59,5611261500197;17,5531568371037
105005;59,5830195943738;17,5762259043448
191082;59,5902669790148;17,5959071818305
191156;59,5909082057815;17,6008815585836
191019;59,5933022647055;17,6083050375785
191155;59,6017282963696;17,6105982590995
191081;59,6123414040452;17,6059758611365
191001;59,6259518588046;17,6027514083254
191018;59,6306763348602;17,5993341246075
191017;59,6359486664589;17,6063885660559
191016;59,641568929325;17,6090127467852
191015;59,6460254140958;17,6217914001719
191079;59,6474784587768;17,6348180134318
191154;59,650280141792;17,6469795803061
191153;59,6534278567775;17,6618943333396
191152;59,6586161883071;17,680917841911
191229;59,6584349590115;17,6910568292377
191226;59,6526156630311;17,6986246634222
191223;59,6496964913187;17,7011919753947
191028;59,6323160264859;17,7165233533818
191740;59,6260238063381;17,7231677554109
191739;59,62352476808;17,7258258487943
191040;59,6173334547506;17,7237180766738
191027;59,6247820974544;17,7531951911406
191025;59,6276027387879;17,7735499161029
191738;59,6295582887691;17,8250416057953
191737;59,6268215876439;17,8371268184628
191736;59,62642826319;17,8433784518073
191735;59,6275316823266;17,8526637172007
191169;59,627240788058;17,8751955790118
191170;59,6320363464863;17,9090010483913
191074;59,6358691844761;17,9296864145501
191300;59,6435487467288;17,9312004540795
191159;59,6489913039231;17,9355538547337
191347;59,6489730524601;17,9300357139427
191225;59,647610123047;17,9293641712898
191086;59,6447052192029;17,9285420631321
191157;59,6480070533987;17,941966211075
191088;59,6520762734423;17,9462699443268
191003;59,6544888633945;17,9557739789469
730059;59,7406829013732;17,8142908208027
191225;59,6468661158589;17,9287317860434
191086;59,6440781215112;17,9301165093648
191174;59,3764626097995;18,0142760499178
191301;59,328706100679;18,0641931768482
191044;59,7595784001121;18,6986009078429
191287;59,7545495537343;18,6944811693893
191286;59,7500568955003;18,6896614184174
191148;59,7326821316164;18,5644636106827
191253;59,7330090838965;18,5587272067003
191255;59,7335220236849;18,5423507861234
191267;59,7362427668802;18,5315792285136
191147;59,7415808961901;18,5249148615923
191277;59,7399919455695;18,516192448021
191272;59,7371051007307;18,4958560928943
191270;59,737280730533;18,486388206311
191264;59,7371415920198;18,465403017758
191254;59,7355122085477;18,4500286410168
191250;59,7343003659925;18,4397226254883
191243;59,7326381142466;18,4226942100062
191244;59,7342298805635;18,4144584069416
191259;59,735405313005;18,4077192980578
191149;59,7383577702132;18,4014733152533
191278;59,7429221239392;18,38677515268
191282;59,74568296031;18,3760450595547
191171;59,743302348425;18,3696527169854
191276;59,7430764850789;18,3554195598509
191271;59,7411426249968;18,3453804669435
191265;59,7397087546964;18,3312530685484
191268;59,7403440275116;18,3206090010134
191258;59,7407564274779;18,311246601001
191249;59,739190740851;18,3015052219048
191247;59,7370672105311;18,290833944256
191242;59,7351483212606;18,2806950240274
191150;59,735329973743;18,2719926479385
191173;59,73513806705;18,2611461106673
191172;59,7352540594249;18,2534883379078
191246;59,7387718024446;18,2376643255945
191262;59,7416143083946;18,2144943111098
191263;59,7418971703698;18,2049256335091
191252;59,7401145255081;18,1898903500401
191245;59,7394794069585;18,1583765418947
191257;59,7421167098987;18,1409140824351
191260;59,742923514749;18,13086537076
191269;59,7445339295315;18,1195018710687
191273;59,745734349975;18,1068814822857
791274;59,7465485260839;18,0905864387831
780285;59,748802565164;18,0687834375527
780290;59,7495486652451;18,0593321240306
780301;59,7526300815596;18,0429545972586
780307;59,753621101876;18,0348348899643
780303;59,7523860781548;18,0213174803833
780281;59,7482556539048;17,9460133983512
780280;59,7485545335792;17,9359086775024
730036;59,7511956875422;17,8995109524865
730000;59,740153213979;17,8089940474877
782116;60,4069679764442;18,1597962574002
782016;60,4034751306797;18,1790192193999
782082;60,3693500850918;18,1641350667479
782078;60,1729060151019;18,1931652057158
782018;60,0627074417898;18,0808180360335
780114;59,951722900619;17,8690591724773
700579;59,8224529309349;17,6252677464457
700005;59,8134250872701;17,6223692808694
700517;59,8495351677354;17,5614530667041
700126;59,868301365618;17,6396984313372
700125;59,871320905061;17,6394897116482
700228;59,9610208024207;17,7029745130146
780593;60,0158037064612;17,7445106322073
780829;60,0738137528386;17,7589995067096
782196;60,1505021159494;17,8297451825512
782017;60,1970852127437;17,8983120152038
782322;60,2360812291459;17,9224655018602
782391;60,2781571180591;17,964108674913
782451;60,3290511293404;18,0896250766371
782395;60,3389773163477;18,1163849624218
782082;60,3696677799265;18,1644481311571
782056;60,3993649193333;18,1783932482651
782016;60,4032279983369;18,1782752110842
782116;60,4076591070931;18,1603181602534
700527;59,8538328226743;17,7102549534205
793033;60,1801831920196;17,1796732479952
793115;60,1779390196446;17,1779396750853
793097;60,1052002134335;17,1986127549593
660600;59,6081098407644;16,5528503293044
793139;59,6171960535591;16,5540795349911
793053;59,6151521667404;16,5783765255523
793052;59,6138769326003;16,5995176853591
793048;59,6223974164396;16,8615588206924
781151;59,6227547963955;16,9000959654982
781150;59,6223496347368;16,906675029755
781148;59,6216934719362;16,9269084001859
781157;59,6260800097628;16,9449903599226
781159;59,6279775974467;16,9528355206219
781161;59,6294302221491;16,9652747987968
781169;59,6316902345501;16,9886449398561
781175;59,6338473403194;17,0110396202105
781210;59,64432578703;17,0875257280766
781216;59,6446169620929;17,1044722440168
782018;60,0627869382993;18,0814162617507
782224;60,1677321349694;18,1937628349491
782078;60,1720699698454;18,193717293352
782367;60,2597345565457;18,3592016560676
782004;60,2584281230219;18,3701414073084
782367;60,2597156405786;18,358784528176
782388;60,3366258978922;18,4357839483472
700613;59,8842581551885;17,6702126950683
782024;60,1965760665357;17,8781354790587
782280;60,1978270987774;17,8808113708553
782273;60,196629499788;17,8924759889233
700600;59,8574757820512;17,6472774340525
730000;59,7403799695111;17,8100214890864
191300;59,6440410148578;17,9346193340491
191042;59,6517285219587;17,9323211105723
191225;59,6478736182279;17,9286180515295
191088;59,650134450708;17,9475122260095
781051;59,6453440966667;17,1171091024931
781221;59,6462742815304;17,126402733589
781224;59,6459255486099;17,1378098812568
781410;59,6496419974785;17,1518978413276
781226;59,6505152962091;17,1586373035807
781229;59,6530158712907;17,1703031967816
781232;59,655494993723;17,1924362741421
781233;59,6568518481655;17,2066844635653
781237;59,6589070846717;17,2201294162835
781239;59,6617890775973;17,2772591306402
781241;59,6617254454184;17,2924622183928
781240;59,6613272767933;17,3209931177833
781236;59,6583509612405;17,338405271014
781231;59,6532575048226;17,3615528747617
705083;59,6538696730251;17,3965987434458
705084;59,6524220842122;17,4100471133832
705020;59,6499252274595;17,4203752783056
705079;59,6400807482839;17,4525299864612
705078;59,6369965017015;17,4671486999884
705076;59,6323366345012;17,4777682797594
705074;59,6307967553415;17,4837545768412
700592;59,8528326922825;17,7204061571165
700527;59,85390510534;17,7102233892686
700512;59,8497455581326;17,7085402848296
700513;59,8502428957527;17,7008238020374
700204;59,8517277158408;17,6968393118204
700600;59,8572385412506;17,6475499048301
